track_id,track_name,danceability,energy,valence,acousticness,tempo,instrumentalness,loudness,artist_id,artist_name,fixed_track_name,normalized_vector,weighted_vector
265yhmmWClZfBmgNPzwOMP,Watching You,0.83,0.508,0.797,0.0291,95.051,0.0,-6.07,"['20mCdWSz6PqFQof9gFFJ1r', '6jPriOYMyUL9kNonBI1CNd']","['Alvaro', 'Faustix']",Watching You,"[0.8347932143253133, 0.5079138849298628, 0.8157606526167106, 0.02926393477587255, 0.276961568863136, 0.0, 0.8460909833832743]","[0.9182725357578447, 0.7110794389018078, 1.0604888484017239, 0.038043115208634314, 0.3046577257494496, 0.0, 1.015309180059929]"
3YlskN374K4nvbcujk7wSG,Exodus,0.632,0.507,0.315,0.684,95.044,0.0,-10.148,"['20gsENnposVs2I4rQ5kvrf', '4FwSZpYrcRPxXhBhkpXY8N', '1l9EtXzykoDuCp1nW9EL6g']","['Sam Feldt', 'Otis Parker', 'Garrison Starr']",Exodus,"[0.6152566803415014, 0.5069137098992323, 0.3224086224014575, 0.6881250075453629, 0.2769158408403503, 0.0, 0.7606395239192841]","[0.6767823483756515, 0.7096791938589252, 0.4191312091218948, 0.8945625098089718, 0.30460742492438536, 0.0, 0.9127674287031409]"
2IQB5iBapo0Y37Yc0PtIZc,Contact,0.651,0.76,0.673,0.351,96.204,0.0,-3.377,"['6bA8L82JXU9CQa2nyUnLDh', '6OxNVd9jJ2IbNrOjHdcpJZ']","['Lulleaux', 'Giang Pham']",Contact,"[0.636323317440958, 0.7599579926487136, 0.6888402133082223, 0.3531109027473169, 0.28449362747339607, 0.0, 0.9025207970999308]","[0.6999556491850539, 1.063941189708199, 0.895492277300689, 0.45904417357151195, 0.3129429902207357, 0.0, 1.083024956519917]"
2Inz7gGPGgieN0CTw9TOOs,September Song,0.622,0.609,0.398,0.0455,95.955,0.0,-6.702,['4kYGAK2zu9EAomwj3hXkXy'],['JP Cooper'],September Song,"[0.6041689766049452, 0.6089315630235291, 0.4073634325837521, 0.04576312792508562, 0.28286701637716466, 0.0, 0.8328478930494729]","[0.6645858742654397, 0.8525041882329407, 0.5295724623588778, 0.05949206630261131, 0.3111537180148812, 0.0, 0.9994174716593675]"
48hCRC8SFqLDsm11he63Rr,Holding Up - Radio Edit,0.661,0.809,0.431,0.118,94.025,0.0,-6.189,"['7xfdx6PiB50V9VWI4Mq70R', '44NPgxwg7nCtcmRq6mrSjG']","['Jabberwocky', 'Na Kyung Lee']",Holding Up,"[0.6474110211775143, 0.8089665691496012, 0.44114064627068855, 0.11870163422496047, 0.2702591472377008, 0.0, 0.8435974268172579]","[0.7121521232952658, 1.1325531968094416, 0.5734828401518951, 0.1543121244924486, 0.29728506196147086, 0.0, 1.0123169121807094]"
3vwVxnq3vQ6NxGVxaiuteR,"Cool (feat. Marc E. Bassy, Gucci Mane)",0.622,0.755,0.317,0.0573,94.579,0.0,-5.494,"['4bL2B6hmLlMWnUEZnorEtG', '3tQx1LPXbsYjE9VwN1Peaa', '13y7CgLHjMVRMDqxdx0Xdo']","['Felix Jaehn', 'Marc E. Bassy', 'Gucci Mane']",Cool,"[0.6041689766049452, 0.7549571174955617, 0.32445572626127184, 0.05763449860561698, 0.2738781936124484, 0.0, 0.8581606353330679]","[0.6645858742654397, 1.0569399644937862, 0.4217924441396534, 0.07492484818730208, 0.30126601297369326, 0.0, 1.0297927623996814]"
04CttTezSnv71USiiG9mIo,Lighthouse - Andrelli Remix,0.595,0.662,0.417,0.0178,96.053,0.0,-6.858,"['3wjsrpfO6odEphTZWx45RQ', '5M2y5A6d5QZjw9JeKClagC']","['Hearts & Colors', 'Andrelli']",Lighthouse,"[0.5742321765162436, 0.6619408396469383, 0.4268109192519882, 0.01789558827671964, 0.28350720869616336, 0.0, 0.8295790289797372]","[0.631655394167868, 0.9267171755057135, 0.5548541950275847, 0.023264264759735535, 0.31185792956577973, 0.0, 0.9954948347756847]"
6hfNsCnLZyEgDivKqZZntN,Be My Now,0.75,0.596,0.439,0.486,94.972,0.00568,-6.531,['7KAGJwWQQui8b0uqwXRkSr'],['Gestört aber GeiL'],Be My Now,"[0.746091584432864, 0.5959292876253344, 0.44932906170994585, 0.48892743171949765, 0.27644549546312686, 0.005714285714285714, 0.8364310709720679]","[0.8207007428761505, 0.834301002675468, 0.5841277802229297, 0.635605661235347, 0.3040900450094396, 0.006857142857142857, 1.0037172851664815]"
4exKBPywrjt5lTMhBhpD1G,Trouble,0.744,0.595,0.56,0.181,94.92,5.89e-05,-6.076,"['6cEuCEZu7PAE9ZSzLLc2oQ', '1Fr6agZ6iSM5Ynn2k4C8sc']","['R3HAB', 'VÉRITÉ']",Trouble,"[0.7394389621909303, 0.594929112594704, 0.5731788452287128, 0.18208268107864484, 0.2761058015795766, 5.925553319919517e-05, 0.8459652578421306]","[0.8133828584100234, 0.8329007576325856, 0.7451324987973266, 0.2367074854022383, 0.3037163817375343, 7.11066398390342e-05, 1.0151583094105567]"
6cAKeFFYW2aClZSUyvqAEW,It's Gotta Be You,0.433,0.745,0.588,0.221,95.472,0.0,-4.632,['5lXfVoQxVgC5fpjkVqvNYn'],['Isaiah Firebrace'],It's Gotta Be You,"[0.39461137598403373, 0.7449553671892581, 0.6018382992661133, 0.22232461558892064, 0.27971178280495684, 0.0, 0.8762232047440437]","[0.43407251358243715, 1.0429375140649613, 0.7823897890459474, 0.2890220002655968, 0.30768296108545257, 0.0, 1.0514678456928523]"
5uMuhoTn8OvnqX3Tf9sbE8,Torn,0.602,0.719,0.503,0.383,95.873,0.0,-5.095,['69VkQLf4DH7GJ68BCDOPKL'],['Campsite Dream'],Torn,"[0.5819935691318329, 0.7189508163928687, 0.5148363852240044, 0.38530445035553756, 0.2823313452531046, 0.0, 0.8665213838191228]","[0.6401929260450162, 1.0065311429500161, 0.6692873007912058, 0.5008957854621988, 0.3105644797784151, 0.0, 1.0398256605829472]"
4yyxbJNaRN3OpvCnjubBN7,Run For Your Life - Attom Chill Remix,0.644,0.696,0.241,0.519,96.981,0.00408,-6.674,"['0Ye4nfYAA91T1X56gnlXAA', '6VSMAVF00xwG8Adoqnbqy6', '6uNiUxDeo17yUnA472Zhni', '1Xq5wasmlEwC6TqCqJtP5o']","['Mako', 'Rat City', 'Nat Dunn', 'Attom']",Run For Your Life,"[0.6285619248253688, 0.6959467906883704, 0.2466657795883274, 0.5221270276904753, 0.2895694380025999, 0.004104627766599598, 0.8334346122414769]","[0.6914181173079057, 0.9743255069637184, 0.32066551346482564, 0.6787651359976179, 0.3185263818028599, 0.004925553319919517, 1.0001215346897723]"
5HzbxweVAtisCrpoOF11qt,Millionaire - Alan Walker Remix,0.602,0.807,0.424,0.0186,96.044,0.0,-4.577,"['5fyDppLDl1juIu1BcUT5zh', '1LOB7jTeEV14pHai6EXSzF', '2gBjLmx6zQnFGQJCAQpRgw', '7vk5e3vY1uw9plTHJAMwjN']","['Digital Farm Animals', 'Cash Cash', 'Nelly', 'Alan Walker']",Millionaire,"[0.5819935691318329, 0.8069662190883405, 0.43397578276133836, 0.018700426966925154, 0.2834484155240104, 0.0, 0.8773756888711941]","[0.6401929260450162, 1.1297527067236768, 0.5641685175897398, 0.024310555057002702, 0.3117932570764115, 0.0, 1.0528508266454328]"
30SkJsH3SlT92BXfwdFJe2,Dreamer,0.69,0.656,0.808,0.115,95.939,0.0,-4.752,"['1XLjkBxFokuDTlHt0mQkRe', '22tB2wbnB3pexB04xtncrG']","['Thomas Gold', 'Mimoza']",Dreamer,"[0.679565362013527, 0.6559397894631561, 0.8270197238456894, 0.1156834891366898, 0.2827624951822261, 0.0, 0.87370869392117]","[0.7475218982148798, 0.9183157052484185, 1.0751256409993963, 0.15038853587769674, 0.3110387447004488, 0.0, 1.048450432705404]"
0ycVaIaqd6xgDOnqr5n2fR,Don't Let Me Down - Tropical House Mix,0.637,0.863,0.582,0.0475,94.929,1.13e-05,-3.129,['5UrrQCLgSkyFRo0I59nXWH'],['Zonoma'],Don't Let Me Down,"[0.6208005322097795, 0.8629760208036407, 0.5956969876866702, 0.04777522465059941, 0.27616459475172944, 1.1368209255533198e-05, 0.9077174528005364]","[0.6828805854307575, 1.2081664291250969, 0.7744060839926713, 0.062107792045779237, 0.30378105422690244, 1.3641851106639837e-05, 1.0892609433606437]"
7gmnSic1wdHslddjimmQIC,Breakup Song,0.736,0.544,0.232,0.119,95.012,3.13e-05,-8.096,"['1LFGVkNRmXz8jIkyPjaGNL', '5vwwUQEVXe9ds8YNktxvZV']","['De Hofnar', 'Son of Patricia']",Breakup Song,"[0.7305687992016854, 0.5439201860325558, 0.23745381221916295, 0.11970768258771736, 0.27670679845047325, 3.1488933601609657e-05, 0.8036376589904238]","[0.803625679121854, 0.761488260445578, 0.3086899558849118, 0.15561998736403257, 0.3043774782955206, 3.7786720321931585e-05, 0.9643651907885086]"
0FuTx2s3YH1ppmtiM6l0zI,September Song,0.623,0.654,0.401,0.0545,95.921,0.0,-5.675,['4kYGAK2zu9EAomwj3hXkXy'],['JP Cooper'],September Song,"[0.6052777469786008, 0.6539394394018954, 0.4104340883734736, 0.054817563189897674, 0.2826449088379203, 0.0, 0.8543679148419001]","[0.6658055216764609, 0.9155152151626534, 0.5335643148855157, 0.07126283214686698, 0.3109093997217124, 0.0, 1.0252414978102802]"
0FE9t6xYkqWXU2ahLh6D8X,Shape of You,0.825,0.652,0.931,0.581,95.977,0.0,-3.183,['6eUKZXaKkcviH0Ku9w2n3V'],['Ed Sheeran'],Shape of You,"[0.8292493624570352, 0.6519390893406346, 0.9529166112242705, 0.5845020261814027, 0.28301073302020524, 0.0, 0.9065859229302432]","[0.9121742987027388, 0.9127147250768883, 1.2387915945915517, 0.7598526340358235, 0.31131180632222577, 0.0, 1.0879031075162917]"
13qPskR6avhhw0VCc90Cxn,Layers,0.658,0.744,0.39,0.0918,192.08,0.000153,-4.422,['1g8RTx1rFu6cEcnXxzkleE'],['HAKUNA'],Layers,"[0.6440847100565474, 0.7439551921586277, 0.3991750171444948, 0.09234316712072985, 0.910810757843989, 0.0001539235412474849, 0.8806235986840727]","[0.7084931810622023, 1.0415372690220788, 0.5189275222878433, 0.1200461172569488, 1.001891833628388, 0.0001847082494969819, 1.0567483184208872]"
1w59KTZidiW3NN0FA7xVGZ,Be Like You,0.519,0.886,0.42,0.09,94.829,0.0,-2.167,['2VsXB6XjjHstoQo3vOL2CF'],['Sean Jacobs'],Be Like You,"[0.4899656281184168, 0.8859800465081389, 0.4298815750417097, 0.09053228006776742, 0.27551133728336347, 0.0, 0.9278754478972403]","[0.5389621909302585, 1.2403720651113943, 0.5588460475542226, 0.11769196408809765, 0.30306247101169986, 0.0, 1.1134505374766883]"
01iyINEYgPQ7ThMZuHUsqS,First Love,0.619,0.938,0.601,0.0257,94.38,1.39e-05,-5.245,"['3hyEbRtp617pNCuuQjyOmc', '74KM79TiuVKeVCqs8QtB0B']","['Lost Kings', 'Sabrina Carpenter']",First Love,"[0.6008426654839784, 0.9379891481009176, 0.6151444743549064, 0.025843370342499106, 0.2725782112504001, 1.3983903420523139e-05, 0.8633782452905308]","[0.6609269320323763, 1.3131848073412846, 0.7996878166613783, 0.03359638144524884, 0.29983603237544015, 1.6780684104627766e-05, 1.0360538943486368]"
3rgBvHGpnVoa5uv9hhaTzv,Big Mad,0.571,0.543,0.388,0.467,86.16,0.0,-10.419,"['4M0c5jVS53jmuBSyJzxrDO', '0iLeHImzP6ZP9fNS08TKKd']","['KV$HKEY', 'VenomStayDrippin']",Big Mad,"[0.5476216875485087, 0.5429200110019254, 0.3971279132846805, 0.4698125128271167, 0.21888044735071427, 0.0, 0.7549609203109611]","[0.6023838563033597, 0.7600880154026955, 0.5162662872700847, 0.6107562666752517, 0.2407684920857857, 0.0, 0.9059531043731532]"
4OYzBNkbbIdlzdXOx6JjCD,Music Has the Power - Wolfgang Lohr Remix Radio Edit,0.666,0.842,0.769,0.0775,119.966,0.0026,-6.513,"['1KIo4b95g1KHA2AQz7fwa2', '68TSKE26i8EDiY2UkCiRhE', '5GImm0oU5MkW7OHkb91jwu']","['Deladap', 'Melinda Stoika', 'Wolfgang Lohr']",Music Has the Power,"[0.6529548730457924, 0.8419723451604031, 0.7871011985793099, 0.07795667553330624, 0.43972066710652663, 0.0026156941649899393, 0.836808247595499]","[0.7182503603503717, 1.1787612832245642, 1.0232315581531028, 0.1013436781932981, 0.4836927338171793, 0.003138832997987927, 1.0041698971145987]"
4DXMM2jLdMb2y0ihcbPebe,I Wonder Where,0.855,0.926,0.911,0.198,124.991,0.358,-3.864,['2i1i4w0EZ19SIJzPhAEp4i'],['Glenn Gatsby'],I Wonder Where,"[0.8625124736667037, 0.9259870477333534, 0.9324455726261273, 0.19918550324551207, 0.47254685489191856, 0.3601609657947686, 0.8923160740104352]","[0.9487637210333741, 1.2963818668266947, 1.2121792444139654, 0.2589411542191657, 0.5198015403811105, 0.4321931589537223, 1.0707792888125223]"
1c81QU04WxlysJi4VqBRc9,Woah!,0.445,0.642,0.109,0.0123,110.518,0.0,-5.803,['6VdnBMkaziP6vsOzos58CC'],['Keontae Raheem'],Woah!,"[0.4079166204679011, 0.641937339034331, 0.11155692484058179, 0.012362322281556721, 0.37800090149530635, 0.0, 0.8516857699641682]","[0.44870828251469125, 0.8987122746480634, 0.14502400229275633, 0.016071018966023736, 0.415800991644837, 0.0, 1.0220229239570018]"
5Uh90jkrYm4bPONmSciRc3,Between the Lines,0.775,0.704,0.552,0.792,97.934,0.000155,-7.098,['1wxlz66pEKMubRRlUcVtHQ'],['Cincere'],Between the Lines,"[0.7738108437742545, 0.7039481909334133, 0.5649904297894555, 0.7967782307231075, 0.295794981676128, 0.00015593561368209253, 0.8245500073339899]","[0.85119192815168, 0.9855274673067785, 0.7344875587262921, 1.0358116999400397, 0.32537447984374085, 0.00018712273641851104, 0.9894600088007878]"
7bZeYhhIgNTHSjlYJkOuCs,We Party (Mixed & Mastered),0.802,0.67,0.255,0.00437,144.934,0.889,-11.854,['3vKl9Nb5lApDboZr8nOnlP'],['Maniaxo'],We Party (Mixed & Mastered),"[0.8037476438629562, 0.6699422398919811, 0.2609955066070277, 0.004384358764894547, 0.6028259918081513, 0.8943661971830985, 0.7248915617207635]","[0.8841224082492518, 0.9379191358487735, 0.33929415858913603, 0.005699666394362911, 0.6631085909889665, 1.0732394366197182, 0.8698698740649162]"
27W8GFJSKgT2XZTUHax0EH,Island Of Tears - Radio Edit,0.359,0.795,0.678,0.0579,67.763,3.82e-06,-6.567,['3BErlFrflwXZCuXlHTriHT'],['Gliffo'],Island Of Tears,"[0.31256236833351814, 0.7949641187207762, 0.6939579729577581, 0.058238127623271116, 0.09870067089542, 3.843058350100603e-06, 0.8356767177252058]","[0.34381860516686996, 1.1129497662090866, 0.9021453648450856, 0.07570956591025245, 0.10857073798496202, 4.611670020120724e-06, 1.002812061270247]"
0cV0wQ9XgmP8pdRbF3lj2v,Outcast,0.887,0.771,0.846,0.777,153.935,0.0,-4.41,['33IFJ4NbSbBd3W8vKfaa45'],['Ontay'],Outcast,"[0.8979931256236835, 0.7709599179856476, 0.8659146971821615, 0.781687505281754, 0.6616256965357756, 0.0, 0.88087504976636]","[0.9877924381860519, 1.0793438851799064, 1.12568910633681, 1.0161937568662802, 0.7277882661893532, 0.0, 1.057050059719632]"
1MMNC0vQQEgx74n6dSt7ED,Van Gogh,0.793,0.652,0.638,0.303,125.675,0.0,-8.796,['36wsbKiPluWjVNl8ExnZzI'],['Tiacca'],Van Gogh,"[0.7937687105000556, 0.6519390893406346, 0.6530158957614715, 0.30482058133498596, 0.47701513597554196, 0.0, 0.7889696791903275]","[0.8731455815500613, 0.9127147250768883, 0.8489206644899129, 0.39626675573548176, 0.5247166495730962, 0.0, 0.9467636150283929]"
3GG0m7tJl9jdxSFAg7oTJ4,CHANGING SHAPES,0.693,0.897,0.517,0.0513,157.809,6.69e-05,-5.177,"['3xjXequNvzaDNcgWK6uown', '0irwruvYDpnqzCTXQwRcIw']","['Bloodshot216', 'Jordyn Lally']",CHANGING SHAPES,"[0.6828916731344938, 0.8969819718450729, 0.5291661122427047, 0.05159820842907561, 0.6869328908602745, 6.730382293762575e-05, 0.8648031347568258]","[0.7511808404479433, 1.255774760583102, 0.6879159459155162, 0.06707767095779829, 0.7556261799463021, 8.07645875251509e-05, 1.037763761708191]"
5UIWjTjp3HqQw7LiijAeK1,On The Level,0.686,0.825,0.361,0.0418,136.014,0.0,-6.602,['2hgV6EH8Dsr4zWJ2KHijlc'],['Cannaboy'],On The Level,"[0.6751302805189047, 0.8249693696396869, 0.36949201117718705, 0.04204074898288511, 0.5445554256299034, 0.0, 0.834943318735201]","[0.7426433085707952, 1.1549571174955615, 0.4803396145303432, 0.05465297367775064, 0.5990109681928938, 0.0, 1.0019319824822412]"
0At9cDlKToU0y6y3095ROr,End of the World,0.81,0.764,0.697,0.549,110.063,1.23e-06,-5.7,"['3VNAuq8DCfvmhXNIYhrSEj', '6YBGy5Evj9IjQbyE4HUoBv']","['ODILLIA', 'GinDaroCa']",End of the World,"[0.8126178068522011, 0.763958692771235, 0.7134054596259941, 0.5523084785731821, 0.37502858001424094, 1.2374245472837023e-06, 0.8538440584204681]","[0.8938795875374212, 1.069542169879729, 0.9274270975137924, 0.7180010221451367, 0.41253143801566505, 1.4849094567404427e-06, 1.0246128701045616]"
5E8qApJDRE7oKmhZb4rpmz,Only You,0.767,0.822,0.71,0.207,98.023,0.0,-8.24,['44GbX7E1Zw5zeaTHUq192m'],['J. Lewis'],Only You,"[0.7649406807850095, 0.8219688445477958, 0.7267116347147873, 0.2082399385103241, 0.29637638082297374, 0.0, 0.8006202460029754]","[0.8414347488635106, 1.150756382366914, 0.9447251251292235, 0.2707119200634213, 0.32601401890527115, 0.0, 0.9607442952035705]"
3CxrUa6EOo8X1DubxHOion,Imagine,0.497,0.896,0.778,0.272,118.368,0.0,-3.922,"['0eNdTqhwRWK5udfkUOuMAv', '5nF0tVCTlrhdEqM09GyOZn']","['Aruhtra', 'Kye Sones']",Imagine,"[0.4655726798979932, 0.8959817968144426, 0.7963131659484745, 0.27363308208952225, 0.42928161276203786, 0.0, 0.8911007271127129]","[0.5121299478877925, 1.2543745155402195, 1.035207115733017, 0.35572300671637896, 0.47220977403824166, 0.0, 1.0693208725352554]"
4IlRoKSED9bTzEvnPf8Vch,Gold.,0.7,0.624,0.546,0.0388,75.515,0.0,-7.625,['1GDdbLCjHgnvcAFsF9YYQN'],['Mari Louis'],Gold.,"[0.6906530657500832, 0.6239341884829845, 0.5588491182100125, 0.039022603894614434, 0.14934118984315287, 0.0, 0.813507113970203]","[0.7597183723250917, 0.8735078638761783, 0.7265038536730163, 0.05072938506299877, 0.16427530882746816, 0.0, 0.9762085367642436]"
0B96zBzTZ8Tr7jve5o9kCz,Saucey,0.768,0.663,0.351,0.00398,130.978,0.0,-6.669,"['009PHfXJAdT4YBKNcjvXGF', '0kA4GBkr18frvJlCZWTU4t']","['Eazy2Cool', 'Blackheart']",Saucey,"[0.7660494511586652, 0.6629410146775686, 0.3592564918781154, 0.003991999903419358, 0.5116573795229915, 0.0, 0.8335393835257632]","[0.8426543962745318, 0.928117420548596, 0.46703343944155007, 0.005189599874445165, 0.5628231174752907, 0.0, 1.0002472602309158]"
2GCl4gCETmd0BbqGjC2bjR,La Lola,0.871,0.61,0.738,0.44,105.002,0.172,-6.01,['4bRN1ehdfK2vYHBbAFjW2l'],['Krazyp'],La Lola,"[0.8802527996451935, 0.6099317380541595, 0.7553710887521878, 0.44264920703268057, 0.3419672195402373, 0.1730382293762575, 0.8473482387947111]","[0.968278079609713, 0.8539044332758232, 0.9819824153778443, 0.5754439691424847, 0.376163941494261, 0.20764587525150902, 1.0168178865536532]"
21GnAFVEy4ed52JKjrg840,Hell To Pay,0.619,0.35,0.0695,0.0343,74.969,0.0127,-10.625,['1hoLjrdiXJoP9abACQNgx3'],['Michael Shynes'],Hell To Pay,"[0.6008426654839784, 0.34988623009026576, 0.07112662360924882, 0.034495386262208404, 0.14577440406587444, 0.01277665995975855, 0.7506443433983614]","[0.6609269320323763, 0.48984072212637203, 0.09246461069202347, 0.04484400214087093, 0.1603518444724619, 0.015331991951710259, 0.9007732120780336]"
2LA5mHwF4FphL80jo47Npp,Living Legend,0.755,0.74,0.325,0.125,136.56,0.0,-5.644,['3oOVOggo56LiOG4dTR216R'],['Cole.45'],Living Legend,"[0.7516354363011422, 0.7399544920361063, 0.3326441417005292, 0.12574397276425875, 0.548122211407182, 0.0, 0.8550174968044758]","[0.8267989799312564, 1.0359362888505488, 0.43243738421068795, 0.16346716459353638, 0.6029344325479002, 0.0, 1.026020996165371]"
6zFsMyMsDaWuXrkSnDXHYb,Costumbre,0.742,0.427,0.887,0.484,176.013,0.027,-14.616,['2gtIsLELAM8AO2dXFisuAF'],['Marshall Milano'],Costumbre,"[0.7372214214436191, 0.4268997074488035, 0.9078803263083552, 0.4869153349939839, 0.8058518804016226, 0.027162977867203217, 0.6670159042809547]","[0.8109435635879811, 0.5976595904283248, 1.1802444242008618, 0.6329899354921791, 0.8864370684417849, 0.03259557344064386, 0.8004190851371457]"
1yMXvqINfAx1TE84sIKWKd,Luna,0.501,0.505,0.19,0.0902,105.0,2.66e-06,-5.674,['1GXxOMGxvS4PuoLbKyKD9i'],['The Rose Monarch'],Luna,"[0.4700077613926157, 0.5049133598379717, 0.19446463116306206, 0.0907334897403188, 0.34195415439087, 2.676056338028169e-06, 0.8543888690987573]","[0.5170085375318773, 0.7068787037731603, 0.2528040205119807, 0.11795353666241445, 0.37614956982995706, 3.2112676056338023e-06, 1.0252666429185087]"
0mtdxzBRDbueLFpiwpbHKO,Sola,0.737,0.525,0.483,0.509,127.97,0.0,-6.677,['4V8Sr092TqfHkfAA5fXXqG'],['Luis Fonsi'],Sola,"[0.731677569575341, 0.5249168604505788, 0.494365346625861, 0.5120665440629063, 0.49200739487454187, 0.0, 0.833371749470905]","[0.8048453265328752, 0.7348836046308104, 0.6426749506136193, 0.6656865072817783, 0.5412081343619961, 0.0, 1.000046099365086]"
2vrpcQNg6itmgVZWsNjWe0,Un AÃ±o,0.773,0.378,0.513,0.14,94.946,0.0,-7.062,"['07YUOmWljBTXwIseAUd9TW', '0vR2qb8m9WHeZ5ByCbimq2']","['Sebastian Yatra', 'Reik']",Un AÃ±o,"[0.7715933030269433, 0.3778911309479159, 0.5250719045230761, 0.14083469820561217, 0.2762756485213517, 0.0, 0.825304360580852]","[0.8487526333296377, 0.5290475833270822, 0.6825934758799989, 0.18308510766729583, 0.3039032133734869, 0.0, 0.9903652326970224]"
6habFhsOp2NvshLv26DqMb,Despacito,0.655,0.797,0.839,0.198,177.928,0.0,-4.787,"['4V8Sr092TqfHkfAA5fXXqG', '4VMYDCV2IEDYJArk749S6m']","['Luis Fonsi', 'Daddy Yankee']",Despacito,"[0.6407583989355805, 0.7969644687820369, 0.8587498336728114, 0.19918550324551207, 0.8183617609208316, 0.0, 0.8729752949311652]","[0.7048342388291386, 1.1157502562948516, 1.116374783774655, 0.2589411542191657, 0.9001979370129148, 0.0, 1.0475703539173982]"
1mT47pKLXUwPYGwB91GcNz,CrÃ©eme,0.715,0.872,0.682,0.154,96.939,0.000146,-3.501,"['790FomKkXshlbRYZFtlgla', '1r4hJ1h58CWwUQe3MxPuau']","['KAROL G', 'Maluma']",CrÃ©eme,"[0.7072846213549174, 0.8719775960793139, 0.6980521806773867, 0.15491937528420868, 0.2892950698658862, 0.00014688128772635814, 0.899922469249628]","[0.7780130834904092, 1.2207686345110393, 0.9074678348806028, 0.2013951878694713, 0.31822457685247485, 0.00017625754527162977, 1.0799069630995537]"
3IPJg1sdqLj12kFIndaonN,No Hay Nadie MÃ¡s,0.695,0.379,0.808,0.861,105.108,0.0,-9.096,['07YUOmWljBTXwIseAUd9TW'],['Sebastian Yatra'],No Hay Nadie MÃ¡s,"[0.6851092138818051, 0.3788913059785462, 0.8270197238456894, 0.8661955677533332, 0.3426596724567053, 0.0, 0.7826834021331432]","[0.7536201352699857, 0.5304478283699646, 1.0751256409993963, 1.1260542380793332, 0.37692563970237586, 0.0, 0.9392200825597719]"
4cuGZb0iFyHtwaSKdKrJkF,Imposible,0.783,0.738,0.925,0.127,90.976,0.0,-4.078,"['4V8Sr092TqfHkfAA5fXXqG', '1i8SpTcr7yvPOmcqrbnVXY']","['Luis Fonsi', 'Ozuna']",Imposible,"[0.7826810067634994, 0.7379541419748455, 0.9467752996448275, 0.12775606948977253, 0.25034132702722117, 0.0, 0.8878318630429771]","[0.8609491074398494, 1.0331357987647838, 1.230807889538276, 0.1660828903367043, 0.2753754597299433, 0.0, 1.0653982356515725]"
0woHVOh3KXLSDv8VU9XwZ4,Suena El Dembow,0.695,0.856,0.728,0.174,91.911,0.0,-4.446,"['3ATyg4fGC9F8trfb0GRWmX', '07YUOmWljBTXwIseAUd9TW']","['Joey Montana', 'Sebastian Yatra']",Suena El Dembow,"[0.6851092138818051, 0.8559747955892281, 0.7451355694531162, 0.17504034253934658, 0.2564492843564434, 0.0, 0.8801206965194979]","[0.7536201352699857, 1.1983647138249192, 0.9686762402890511, 0.22755244530115057, 0.28209421279208774, 0.0, 1.0561448358233974]"
2zDj4WjbNDmrRL6Z4YjjCA,Amigos Con Derechos,0.686,0.807,0.63,0.0481,183.971,0.0,-3.324,"['0vR2qb8m9WHeZ5ByCbimq2', '1r4hJ1h58CWwUQe3MxPuau']","['Reik', 'Maluma']",Amigos Con Derechos,"[0.6751302805189047, 0.8069662190883405, 0.6448274803222142, 0.04837885366825355, 0.8578381097341894, 0.0, 0.9036313727133667]","[0.7426433085707952, 1.1297527067236768, 0.8382757244188784, 0.06289250976872962, 0.9436219207076084, 0.0, 1.08435764725604]"
1RouRzlg8OKFeqc6LvdxmB,Felices los 4,0.766,0.756,0.716,0.213,94.027,0.0,-5.861,['1r4hJ1h58CWwUQe3MxPuau'],['Maluma'],Felices los 4,"[0.7638319104113539, 0.7559572925261921, 0.7328529462942303, 0.21427622868686547, 0.27027221238706806, 0.0, 0.8504704230664459]","[0.8402151014524893, 1.058340209536669, 0.9527088301824994, 0.2785590972929251, 0.2972994336257749, 0.0, 1.0205645076797352]"
5cepAtqnEQ6yVG6088zMMu,CorazÃ³n (feat. Nego do Borel),0.722,0.738,0.748,0.328,198.075,1.47e-05,-6.073,"['1r4hJ1h58CWwUQe3MxPuau', '1B0Rp4SWGnFgGCPU5Pju6E']","['Maluma', 'Nego do Borel']",CorazÃ³n,"[0.7150460139705068, 0.7379541419748455, 0.7656066080512595, 0.32997179040390834, 0.9499735430725309, 1.4788732394366196e-05, 0.8460281206127024]","[0.7865506153675575, 1.0331357987647838, 0.9952885904666373, 0.4289633275250809, 1.044970897379784, 1.7746478873239435e-05, 1.0152337447352429]"
2XVilv6s9GETnw9PG4T9Mz,El PrÃ©stamo,0.74,0.74,0.717,0.205,93.95,0.0,-3.647,['1r4hJ1h58CWwUQe3MxPuau'],['Maluma'],El PrÃ©stamo,"[0.7350038806963078, 0.7399544920361063, 0.7338764982241374, 0.2062278417848103, 0.2697692041364263, 0.0, 0.8968631477484651]","[0.8085042687659387, 1.0359362888505488, 0.9540394476913786, 0.2680961943202534, 0.29674612455006893, 0.0, 1.0762357772981581]"
3umS4y3uQDkqekNjVpiRUs,El Amante,0.683,0.691,0.732,0.243,179.91,0.0,-5.535,['1SupJlEpv7RS2tPNRaHViT'],['Nicky Jam'],El Amante,"[0.6718039693979379, 0.6909459155352187, 0.7492297771727449, 0.2444576795695723, 0.8313093239438458, 0.0, 0.8573015108019194]","[0.7389843663377317, 0.9673242817493061, 0.9739987103245683, 0.317794983440444, 0.9144402563382305, 0.0, 1.0287618129623033]"
